id,category/id,category/name/ca,category/name/es,category/name/oc,scope/id,scope/name/en,scope/name/ca,scope/name/es,scope/name/oc,parent/id,title/ca,title/es,title/oc,description/ca,description/es,description/oc,start_date,end_date,status/id,status/key,status/name/en,status/name/ca,status/name/es,status/name/oc,progress,created_at,url,component/id,proposal_urls
1,2050,Cabal de la conca de La Muga,Cabal de la conca de La Muga,Cabal de la conca de La Muga,,"","","","",,Informe de la Taula del Ter sobre l'execució any 2017,Informe de la Taula del Ter sobre l'execució any 2017,Informe de la Taula del Ter sobre l'execució any 2017,"<p>La Taula del Ter a emès el seu informe preceptiu per a avaluar l'estat de l'execució del Pla de gestió de la Conca de La Muga,</p>","<p>La Taula del Ter a emès el seu informe preceptiu per a avaluar l'estat de l'execució del Pla de gestió de la Conca de La Muga,</p>","<p>La Taula del Ter a emès el seu informe preceptiu per a avaluar l'estat de l'execució del Pla de gestió de la Conca de La Muga,</p>",2017-12-20,2017-12-30,,,"","","","",,2017-12-18 15:45:05 +0100,http://participa.gencat.cat/assemblies/comissions-desembassament-agencia-catalana-aigua/f/2216/results/1,2216,""
15,2209,SENSIBILITZACIÓ,"","",17,,Medi ambient,Medio ambiente,Miei ambient,,Creació de podcasts adreçats a la ciutadania sobre temes d'actualitat ambiental.,"","","<p>Publicació d’un programa setmanal, que estarà allotjat al web de la Secretaria de Medi Ambient i Sostenibilitat, amb l’objectiu de sensibilitzar a la ciutadania en relació a la conservació de la natura. Al&nbsp;mateix temps, vol donar a conèixer les iniciatives de les entitats ambientals de Catalunya, que tenen per finalitat canviar el nostre estil de vida a favor d’un major respecte pel medi ambient i la natura.</p><p>Cost final: 17.537,74 € (IVA inclòs)</p><p><br></p>","","",2019-03-01,,7,En desenvolupament,,En desenvolupament,"","",75.0,2020-01-16 12:34:56 +0100,http://participa.gencat.cat/processes/pressupparticipatiuTSAcat/f/2783/results/15,2783,""
16,2210,RECURSOS I FORMACIÓ,"","",17,,Medi ambient,Medio ambiente,Miei ambient,,Revisió de recursos educatius sobre patrimoni natural i biodiversitat a Catalunya,"","","<p>Identificació, selecció i elaboració d’una base de dades o catàleg de recursos educatius sobre Patrimoni natural i Biodiversitat a Catalunya i elaboració d’una guia que faciliti a entitats, administracions i altres actors, elaborar recursos educatius de qualitat per posar en valor el patrimoni natural i la biodiversitat de Catalunya.</p><p>Cost final: 3.218,60 € (IVA inclòs)</p><p>Es preveu continuar amb accions derivades del projecte durant el 2020</p><p><strong><u>Documents resultants en el marc d'aquest projecte:</u></strong></p><ul><li><a href=""https://participa.gencat.cat/uploads/decidim/attachment/file/1677/RECULL_DE_RECURSOS_EDUCATIUS_SOBRE_BIODIVERSITAT_A_CATALUNYA.pdf"" target=""_blank""><strong>&nbsp;Recull de recursos educatius sobre biodiversitat a Catalunya&nbsp;</strong></a></li><li><a href=""https://participa.gencat.cat/uploads/decidim/attachment/file/1676/Fitxes_de_recursos_educatius.xlsx"" target=""_blank""><strong>Fitxes de recursos educatius sobre patrimoni natural i biodiversitat a Catalunya&nbsp;xlsx 5 MB</strong></a></li></ul><p><br></p><p><br></p><h6><br></h6><p><br></p>","","",2020-04-01,2019-12-31,8,Acabat,,Acabat,"","",100.0,2020-01-16 13:39:24 +0100,http://participa.gencat.cat/processes/pressupparticipatiuTSAcat/f/2783/results/16,2783,""
17,2210,RECURSOS I FORMACIÓ,"","",17,,Medi ambient,Medio ambiente,Miei ambient,,"Elaboració d'un estudi sobre el perfil professional de l'educador ambiental i del guia de natura (perfil, funcions i competències)","","","<p>El Servei d’Educació Ambiental ha iniciat Projecte per a la professionalització del sector de l’educació ambiental, amb aquest primer estudi de diagnosi.</p><p>L’objectiu d’aquest estudi ha estat essencialment obtenir informació sobre quin és l’estat actual de les persones treballadores en el sector de l’educació ambiental, i definir perfils, funcions i competències que ha de tenir aquesta professió en l’actualitat, per tal de regular el sector i adaptar l’oferta formativa a aquestes necessitats.</p><p>L’estudi s’ha realitzat a partir de diferents mètodes d’investigació com els qüestionaris en línia, els grups de discussió o les entrevistes a professionals del sector. Aquestes conclusions fan referència als diferents perfils professionals que pot tenir l’educador ambiental i a la importància de les seves competències actitudinals. Entre d’altres qüestions, fa un retrat de quina és la situació laboral de les professionals del sector.</p><p>L’estudi de diagnosi ha obert la porta a propostes de millora de la situació de la professió, en àmbits com el formatiu o laboral, que serviran per definir les línies de treball del projecte de professionalització del sector.</p><p><a href=""http://mediambient.gencat.cat/ca/05_ambits_dactuacio/educacio_i_sostenibilitat/educacio_per_a_la_sostenibilitat/projecte-professionalitzacio-sector-educacio-ambiental/resultats-estudi/"" target=""_blank""><strong>Més informació de l'estudi</strong></a></p><p>Pressupost executat:&nbsp;11.065,00 €.&nbsp;</p>","","",2019-12-02,2021-02-26,8,Acabat,,Acabat,"","",100.0,2020-01-16 13:49:45 +0100,http://participa.gencat.cat/processes/pressupparticipatiuTSAcat/f/2783/results/17,2783,""
18,2209,SENSIBILITZACIÓ,"","",17,,Medi ambient,Medio ambiente,Miei ambient,,"Organització de jornades i tallers per promoure, divulgar i dinamitzar projectes de ciència ciutadana. ","","","<p>Organització durant el mes de novembre del “Mes de la ciència ciutadana i el Medi Ambient” amb una jornada tècnica al Museu de Ciències Naturals de Barcelona (8 de novembre) i nou activitats al territori adreçades al públic en general, en col·laboració amb entitats que desenvolupen projectes de Ciència Ciutadana a Catalunya.&nbsp;</p><p>Import final: 16.310,80 € IVA inclòs</p>","","",2019-02-01,2019-12-15,8,Acabat,,Acabat,"","",100.0,2020-01-16 13:59:54 +0100,http://participa.gencat.cat/processes/pressupparticipatiuTSAcat/f/2783/results/18,2783,""
19,2210,RECURSOS I FORMACIÓ,"","",17,,Medi ambient,Medio ambiente,Miei ambient,,Organització d’accions de formació per impulsar els projectes d’aprenentatge servei i servei comunitari ambiental,"","","<p>&nbsp;En el marc d’aquest&nbsp;projecte s’han proposat dues accions:</p><p><strong>a. Organització del Simposi d’Aprenentatge Servei i servei comunitari d’àmbit ambiental.</strong>&nbsp;El Simposi, que s’ha realitzat el 5 de setembre a Barcelona, s’ha adreçat principalment a professorat, entitats ambientals i ens locals. El seu objectiu és fomentar l’intercanvi d’experiències de projectes d’aprenentatge servei i servei comunitari ambiental.</p><p><strong>Cost total</strong>&nbsp;del DTES<strong>:</strong>&nbsp;7.000€ (IVA inclòs). S’ha contractat la secretaria tècnica del Simposi i el suport d’un equip d’educadors d’escoles verdes. Les altres administracions organitzadores del Simposi (Ajuntament de Barcelona, Àrea Metropolitana de Barcelona i Diputació de Barcelona) també han assumit altres despeses derivades de l’organització del Simposi.</p><p><strong>b.- Organització d’una formació sobre aprenentatge servei i servei comunitari de l’àmbit ambiental.&nbsp;</strong>S’ha contractat una persona del Centre Promotor d’Aprenentatge Servei per fer una càpsula de formació sobre aprenentatge servei adreçada a entitats ambientals dins de la jornada de presentació que la Diputació de Barcelona ha fet de la Guia d’ecosistemes aquàtics continentals, al març de 2019.</p><p><strong>Cost total:&nbsp;</strong>150€ (IVA inclòs)</p>","","",2019-01-01,2019-10-31,8,Acabat,,Acabat,"","",100.0,2020-01-16 14:12:47 +0100,http://participa.gencat.cat/processes/pressupparticipatiuTSAcat/f/2783/results/19,2783,""
20,2211,GOVERNANÇA,"","",17,,Medi ambient,Medio ambiente,Miei ambient,," Anàlisi de la viabilitat de la creació de taules de voluntariat als ENPE del Pla Estratègic 2019-2022 d'educació i voluntariat ambiental, i suport a la constitució i dinamització","","","<p>Aquesta acció es concreta en les següents tasques:</p><ul><li>&nbsp;Redacció d'un document marc d'anàlisi de la viabilitat de les taules de voluntariat als 14 ENPE del Pla estratègic 2019-2022 d’educació i voluntariat ambiental.</li><li>&nbsp;Redacció d'un document de constitució de 2 taules de voluntariat amb un pla de treball 2019-2020.</li><li>&nbsp;Disseny i dinamització de 2 trobades per a cadascuna de les 2 taules de voluntariat de nova creació.</li></ul><p>&nbsp;</p><p>Cost final: 9.522,70 € (IVA inclòs)</p><p><strong><u>Document resultant d'aquest projecte: </u></strong></p><ul><li><a href=""https://participa.gencat.cat/uploads/decidim/attachment/file/1678/Informe_TaulesVoluntariat_AnalisiViabilitat.pdf"" target=""_blank""><strong>Anàlisi de la viabilitat de crear taules de voluntariat vinculades als Parcs Naturals de Catalunya</strong></a></li></ul><p><br></p><p><strong>Més informació de les taules constituïdes:</strong> <a href=""http://mediambient.gencat.cat/ca/05_ambits_dactuacio/educacio_i_sostenibilitat/educacio-i-voluntariat-parcs-naturals/taules-de-voluntariat-als-parcs/"" target=""_blank""><strong>web</strong></a></p><p><br></p>","","",2019-01-01,2021-03-31,8,Acabat,,Acabat,"","",100.0,2020-01-16 14:23:32 +0100,http://participa.gencat.cat/processes/pressupparticipatiuTSAcat/f/2783/results/20,2783,""
